Feature,Importance
City_Walsenburg,0.0
City_Wapwallopen,0.0
City_Wappingers Falls,0.0
City_Wapakoneta,0.0
City_Wantagh,0.0
City_Wanatah,0.0
City_Wanamingo,0.0
City_Wamsutter,0.0
City_Wampum,0.0
City_Walton,0.0
City_Waltham,0.0
City_Walterville,0.0
City_Walterboro,0.0
City_Wake Forest,0.0
City_Wagon Mound,0.0
City_Wagener,0.0
City_Vidor,0.0
City_Vinemont,0.0
City_Vineland,0.0
City_Vincentown,0.0
City_Vincent,0.0
City_Villas,0.0
City_Villanova,0.0
City_Villa Ridge,0.0
City_Villa Rica,0.0
City_Villa Park,0.0
City_Villa Hills,0.0
City_View Park,0.0
City_Vienna,0.0
City_Vidalia,0.0
City_Wagarville,0.0
City_Vidal,0.0
City_Vida,0.0
City_Victorville,0.0
City_Victoria,0.0
City_Victor,0.0
City_Vicksburg,0.0
City_Vesuvius,0.0
City_Vestavia,0.0
City_Vestal,0.0
City_Vesta,0.0
City_Versailles,0.0
City_Verona,0.0
City_Vinton,0.0
City_Viola,0.0
City_Virgin,0.0
City_Virginia,0.0
City_Wadsworth,0.0
City_Wadmalaw Island,0.0
City_Wadley,0.0
City_Wading River,0.0
City_Wadesboro,0.0
City_Wadena,0.0
City_Wade,0.0
City_Waddell,0.0
City_Waconia,0.0
City_Waco,0.0
City_Waccabuc,0.0
City_Wabasha,0.0
City_Waban,0.0
City_Voorheesville,0.0
City_Voorhees,0.0
City_Von Ormy,0.0
City_Voluntown,0.0
City_Volo,0.0
City_Volente,0.0
City_Volcano,0.0
City_Volant,0.0
City_Vivian,0.0
City_Virginia Gardens,0.0
City_Virginia City,0.0
City_Virginia Beach,0.0
City_Turrell,0.0
City_Turlock,0.0
City_Warrensburg,0.0
City_Templeton,0.0
City_Teterboro,0.0
City_Terry,0.0
City_Terrell,0.0
City_Terrebonne,0.0
City_Terre Haute,0.0
City_Terra Ceia,0.0
City_Terra Bella,0.0
City_Termo,0.0
City_Tennessee,0.0
City_Tenmile,0.0
City_Tenino,0.0
City_Tenafly,0.0
City_Temple Hills,0.0
City_Texarkana,0.0
City_Temple City,0.0
City_Temple,0.0
City_Tempe,0.0
City_Temecula,0.0
City_Tellico Plains,0.0
City_Telford,0.0
City_Tekonsha,0.0
City_Tekamah,0.0
City_Tehachapi,0.0
City_Teec Nos Pos,0.0
City_Teaticket,0.0
City_Teaneck,0.0
City_Tewksbury,0.0
City_Texas City,0.0
City_Taylors Falls,0.0
City_Thompsontown,0.0
City_Three Bridges,0.0
City_Thousand Palms,0.0
City_Thousand Oaks,0.0
City_Thorsby,0.0
City_Thorp,0.0
City_Thornville,0.0
City_Thorntown,0.0
City_Thornton,0.0
City_Thorndale,0.0
City_Thoreau,0.0
City_Thonotosassa,0.0
City_Thomson,0.0
City_Thompsons Station,0.0
City_Thaxton,0.0
City_Thompson's Station,0.0
City_Thompson,0.0
City_Thomasville,0.0
City_Thomaston,0.0
City_Thibodaux,0.0
City_Theresa,0.0
City_Theodore,0.0
City_The Villages,0.0
City_The Sea Ranch,0.0
City_The Plains,0.0
City_The Dalles,0.0
City_The Colony,0.0
City_Taylorsville,0.0
City_Taylors,0.0
City_Turkey,0.0
City_Sylvester,0.0
City_Talent,0.0
City_Takoma Park,0.0
City_Tahoe Vista,0.0
City_Tahoe City,0.0
City_Taft,0.0
City_Tabor City,0.0
City_Table Rock,0.0
City_Tabiona,0.0
City_Tabernacle,0.0
City_Taberg,0.0
City_Syracuse,0.0
City_Syosset,0.0
City_Sylvania,0.0
City_Tall Timbers,0.0
City_Sylva,0.0
City_Sylacauga,0.0
City_Sykesville,0.0
City_Sycamore,0.0
City_Swords Creek,0.0
City_Swoope,0.0
City_Switz City,0.0
City_Swisshome,0.0
City_Swisher,0.0
City_Swifton,0.0
City_Swengel,0.0
City_Sweetwater,0.0
City_Talking Rock,0.0
City_Talladega,0.0
City_Taylor Mill,0.0
City_Tappan,0.0
City_Taylor,0.0
City_Tavernier,0.0
City_Tavares,0.0
City_Taunton,0.0
City_Tarzana,0.0
City_Tarzan,0.0
City_Tarrytown,0.0
City_Tarrs,0.0
City_Tarpon Springs,0.0
City_Tarentum,0.0
City_Tarboro,0.0
City_Tar Heel,0.0
City_Tappahannock,0.0
City_Tallahassee,0.0
City_Tannersville,0.0
City_Tanner,0.0
City_Tangent,0.0
City_Taneytown,0.0
City_Tamassee,0.0
City_Tamaqua,0.0
City_Talmo,0.0
City_Talmage,0.0
City_Tallulah,0.0
City_Tallmadge,0.0
City_Tallassee,0.0
City_Tallapoosa,0.0
City_Three Forks,0.0
City_Three Rivers,0.0
City_Three Springs,0.0
City_Treasure Island,0.0
City_Trout Run,0.0
City_Trona,0.0
City_Trinity Center,0.0
City_Trinity,0.0
City_Trinidad,0.0
City_Triangle,0.0
City_Triadelphia,0.0
City_Treynor,0.0
City_Tres Pinos,0.0
City_Trenton,0.0
City_Tremonton,0.0
City_Tremont,0.0
City_Traverse City,0.0
City_Troutman,0.0
City_Traver,0.0
City_Travelers Rest,0.0
City_Trappe,0.0
City_Tranquillity,0.0
City_Trail,0.0
City_Trafford,0.0
City_Traer,0.0
City_Trabuco Canyon,0.0
City_Towson,0.0
City_Townville,0.0
City_Township of Washington,0.0
City_Township Of Washington,0.0
City_Troutdale,0.0
City_Troutville,0.0
City_Thurman,0.0
City_Tukwila,0.0
City_Turbotville,0.0
City_Turbeville,0.0
City_Tupper Lake,0.0
City_Tupman,0.0
City_Tupelo,0.0
City_Tuolumne,0.0
City_Tunnel Hill,0.0
City_Tumwater,0.0
City_Tully,0.0
City_Tulelake,0.0
City_Tulare,0.0
City_Tulalip,0.0
City_Tujunga,0.0
City_Troy,0.0
City_Tucumcari,0.0
City_Tuckerton,0.0
City_Tucker,0.0
City_Tuckahoe,0.0
City_Tuba City,0.0
City_Tualatin,0.0
City_Tryon,0.0
City_Trussville,0.0
City_Trumbull,0.0
City_Trumann,0.0
City_Truman,0.0
City_Truckee,0.0
City_Townsend,0.0
City_Towner,0.0
City_Tower City,0.0
City_Tinley Park,0.0
City_Toledo,0.0
City_Toddville,0.0
City_Toccoa,0.0
City_Tobyhanna,0.0
City_Tobaccoville,0.0
City_Toano,0.0
City_Tivoli,0.0
City_Tiverton,0.0
City_Titusville,0.0
City_Tipton,0.0
City_Tipp City,0.0
City_Tioga,0.0
City_Timmonsville,0.0
City_Towanda,0.0
City_Timberville,0.0
City_Timber,0.0
City_Tilton,0.0
City_Tillson,0.0
City_Tiller,0.0
City_Tillamook,0.0
City_Tilghman,0.0
City_Tijeras,0.0
City_Tifton,0.0
City_Tiffin,0.0
City_Tidewater,0.0
City_Thurmont,0.0
City_Tolland,0.0
City_Tolleson,0.0
City_Tolono,0.0
City_Toluca Lake,0.0
City_Towaco,0.0
City_Toughkenamon,0.0
City_Totowa,0.0
City_Tortilla Flat,0.0
City_Torrington,0.0
City_Torrey,0.0
City_Toquerville,0.0
City_Topsfield,0.0
City_Topping,0.0
City_Topock,0.0
City_Topeka,0.0
City_Topaz,0.0
City_Topanga,0.0
City_Tooele,0.0
City_Tonopah,0.0
City_Tonkawa,0.0
City_Tonganoxie,0.0
City_Toney,0.0
City_Tonasket,0.0
City_Toms River,0.0
City_Toms Brook,0.0
City_Tomkins Cove,0.0
City_Tomball,0.0
City_Tomales,0.0
City_Tomah,0.0
City_Warrens,0.0
City_Warrenton,0.0
City_Richmondville,0.0
City_Windber,0.0
City_Winkelman,0.0
City_Wingdale,0.0
City_Winfield,0.0
City_Windsor Mill,0.0
City_Windsor Locks,0.0
City_Windsor Heights,0.0
City_Windsor,0.0
City_Windom,0.0
City_Windham,0.0
City_Windermere,0.0
City_Winder,0.0
City_Windcrest,0.0
City_Wind Gap,0.0
City_Winnabow,0.0
City_Winchester,0.0
City_Winchendon,0.0
City_Winamac,0.0
City_Wimberley,0.0
City_Wimauma,0.0
City_Wilton Manors,0.0
City_Wilton,0.0
City_Wilsonville,0.0
City_Wilson,0.0
City_Wilmington,0.0
City_Wilmette,0.0
City_Wilmerding,0.0
City_Winlock,0.0
City_Winnebago,0.0
City_Wills Point,0.0
City_Winterhaven,0.0
City_Wittmann,0.0
City_Witter,0.0
City_Wise River,0.0
City_Wise,0.0
City_Wisdom,0.0
City_Wisconsin Dells,0.0
City_Wirtz,0.0
City_Winton,0.0
City_Winthrop Harbor,0.0
City_Winthrop,0.0
City_Winterset,0.0
City_Winters,0.0
City_Winter Springs,0.0
City_Winnemucca,0.0
City_Winter Haven,0.0
City_Winter Garden,0.0
City_Winston-Salem,0.0
City_Winston Salem,0.0
City_Winston,0.0
City_Winsted,0.0
City_Winslow,0.0
City_Winooski,0.0
City_Winona,0.0
City_Winnsboro,0.0
City_Winnett,0.0
City_Winnetka,0.0
City_Wilmer,0.0
City_Willows,0.0
City_Whitestone,0.0
City_Whitwell,0.0
City_Wildomar,0.0
City_Wilderville,0.0
City_Wildersville,0.0
City_Wilcox,0.0
City_Wilbraham,0.0
City_Wiggins,0.0
City_Widener,0.0
City_Wickliffe,0.0
City_Wickenburg,0.0
City_Wichita Falls,0.0
City_Wichita,0.0
City_Wibaux,0.0
City_Whittington,0.0
City_Wilkes Barre,0.0
City_Whittier,0.0
City_Whitsett,0.0
City_Whitney Point,0.0
City_Whitmore Lake,0.0
City_Whitmire,0.0
City_Whitman,0.0
City_Whitinsville,0.0
City_Whiting,0.0
City_Whitewright,0.0
City_Whitewater,0.0
City_Whiteville,0.0
City_Whitethorn,0.0
City_Wildwood,0.0
City_Wilkes-Barre,0.0
City_Willowbrook,0.0
City_Willis,0.0
City_Willow Street,0.0
City_Willow Springs,0.0
City_Willow Spring,0.0
City_Willow River,0.0
City_Willow Hill,0.0
City_Willow Grove,0.0
City_Willow Creek,0.0
City_Willow Beach,0.0
City_Willoughby,0.0
City_Willmar,0.0
City_Willits,0.0
City_Williston,0.0
City_Willington,0.0
City_Wilkesboro,0.0
City_Willingboro,0.0
City_Willimantic,0.0
City_Williamsville,0.0
City_Williamstown,0.0
City_Williamston,0.0
City_Williamsport,0.0
City_Williamsburg,0.0
City_Williams,0.0
City_Willcox,0.0
City_Willards,0.0
City_Willard,0.0
City_Willamina,0.0
City_Wixom,0.0
City_Woburn,0.0
City_Wofford Heights,0.0
City_York,0.0
City_Ypsilanti,0.0
City_Yountville,0.0
City_Youngwood,0.0
City_Youngtown,0.0
City_Youngsville,0.0
City_Youngstown,0.0
City_Young Harris,0.0
City_Yorkville,0.0
City_Yorktown Heights,0.0
City_Yorktown,0.0
City_York Springs,0.0
City_York Haven,0.0
City_Yorba Linda,0.0
City_Yuba City,0.0
City_Yonkers,0.0
City_Yoncalla,0.0
City_Yoder,0.0
City_Yermo,0.0
City_Yerington,0.0
City_Yeagertown,0.0
City_Yazoo City,0.0
City_Yarrow Point,0.0
City_Yarnell,0.0
City_Yarmouth Port,0.0
City_Yarmouth,0.0
City_Yaphank,0.0
City_Yreka,0.0
City_Yucaipa,0.0
City_Wolcott,0.0
City_Zimmerman,0.0
Roundabout,0.0
No_Exit,0.0
Bump,0.0
City_Zwingle,0.0
City_Zuni,0.0
City_Zumbrota,0.0
City_Zumbro Falls,0.0
City_Zolfo Springs,0.0
City_Zirconia,0.0
City_Zionsville,0.0
City_Zion Crossroads,0.0
City_Zion,0.0
City_Zillah,0.0
City_Yukon,0.0
City_Zieglerville,0.0
City_Zephyrhills,0.0
City_Zephyr Cove,0.0
City_Zellwood,0.0
City_Zelienople,0.0
City_Zeeland,0.0
City_Zebulon,0.0
City_Zanesville,0.0
City_Zamora,0.0
City_Zachary,0.0
City_Yuma,0.0
City_Yulee,0.0
City_Yanceyville,0.0
City_Yamhill,0.0
City_Yalaha,0.0
City_Woodhaven,0.0
City_Woodstock,0.0
City_Woods Hole,0.0
City_Woods Cross,0.0
City_Woodruff,0.0
City_Woodridge,0.0
City_Woodmere,0.0
City_Woodlawn,0.0
City_Woodland Park,0.0
City_Woodland Hills,0.0
City_Woodland,0.0
City_Woodlake,0.0
City_Woodinville,0.0
City_Woodford,0.0
City_Yakima,0.0
City_Woodcliff Lake,0.0
City_Woodbury Heights,0.0
City_Woodbury,0.0
City_Woodburn,0.0
City_Woodbine,0.0
City_Woodacre,0.0
City_Wood River,0.0
City_Wood Ridge,0.0
City_Wood Dale,0.0
City_Wonder Lake,0.0
City_Womelsdorf,0.0
City_Wolf Point,0.0
City_Woodstown,0.0
City_Woodward,0.0
City_Woolwich,0.0
City_Wooster,0.0
City_Yadkinville,0.0
City_Yachats,0.0
City_Xenia,0.0
City_Wytheville,0.0
City_Wysox,0.0
City_Wyoming,0.0
City_Wynnewood,0.0
City_Wyncote,0.0
City_Wynantskill,0.0
City_Wye Mills,0.0
City_Wyckoff,0.0
City_Wyandanch,0.0
City_Wyalusing,0.0
City_Wurtsboro,0.0
City_Wrightwood,0.0
City_Wrightsville,0.0
City_Wright City,0.0
City_Wright,0.0
City_Wrentham,0.0
City_Wrens,0.0
City_Worthville,0.0
City_Worthington,0.0
City_Worth,0.0
City_Worden,0.0
City_Worcester,0.0
City_Whitestown,0.0
City_Whitesburg,0.0
City_Warrenville,0.0
City_Wellesley,0.0
City_Wendover,0.0
City_Wendell,0.0
City_Wellton,0.0
City_Wellsville,0.0
City_Wellsburg,0.0
City_Wellsboro,0.0
City_Wells,0.0
City_Wellington,0.0
City_Wellford,0.0
City_Wellfleet,0.0
City_Wellesley Island,0.0
City_Wellesley Hills,0.0
City_Wellborn,0.0
City_Wenona,0.0
City_Weldona,0.0
City_Weldon,0.0
City_Welcome,0.0
City_Welches,0.0
City_Welch,0.0
City_Welaka,0.0
City_Weiser,0.0
City_Weirsdale,0.0
City_Weems,0.0
City_Weehawken,0.0
City_Weedville,0.0
City_Weedsport,0.0
City_Wenham,0.0
City_Wentzville,0.0
City_Wedgefield,0.0
City_West Chesterfield,0.0
City_West Farmington,0.0
City_West Fargo,0.0
City_West Edmeston,0.0
City_West Des Moines,0.0
City_West Deptford,0.0
City_West Decatur,0.0
City_West Coxsackie,0.0
City_West Cornwall,0.0
City_West Contra Costa,0.0
City_West Columbia,0.0
City_West Collingswood,0.0
City_West Chicago,0.0
City_West Chester,0.0
City_Weslaco,0.0
City_West Bridgewater,0.0
City_West Branch,0.0
City_West Bloomfield,0.0
City_West Berlin,0.0
City_West Bend,0.0
City_West Barnstable,0.0
City_West Babylon,0.0
City_West Augusta,0.0
City_West Alexandria,0.0
City_West Alexander,0.0
City_Wesson,0.0
City_Wesley Chapel,0.0
City_Weed,0.0
City_Webster City,0.0
City_Whitesboro,0.0
City_Washougal,0.0
City_Wathena,0.0
City_Watford City,0.0
City_Watervliet,0.0
City_Waterville,0.0
City_Watertown,0.0
City_Waterloo,0.0
City_Waterford,0.0
City_Waterbury,0.0
City_Water Mill,0.0
City_Watchung,0.0
City_Wassaic,0.0
City_Waskom,0.0
City_Washoe Valley,0.0
City_Watkins Glen,0.0
City_Washington Twp,0.0
City_Washington Court House,0.0
City_Washington Boro,0.0
City_Washburn,0.0
City_Waseca,0.0
City_Wasco,0.0
City_Warwick,0.0
City_Wartrace,0.0
City_Warsaw,0.0
City_Warriors Mark,0.0
City_Warrior,0.0
City_Warrington,0.0
City_Watkins,0.0
City_Watkinsville,0.0
City_Webster,0.0
City_Waxahachie,0.0
City_Weber City,0.0
City_Webberville,0.0
City_Weaverville,0.0
City_Weatogue,0.0
City_Weatherford,0.0
City_Wayzata,0.0
City_Waynesville,0.0
City_Waynesburg,0.0
City_Waynesboro,0.0
City_Wayne,0.0
City_Wayland,0.0
City_Waxhaw,0.0
City_Waverly,0.0
City_Watseka,0.0
City_Wauseon,0.0
City_Wausau,0.0
City_Wauregan,0.0
City_Waupaca,0.0
City_Waukesha,0.0
City_Waukegan,0.0
City_Waukee,0.0
City_Wauconda,0.0
City_Wauchula,0.0
City_Waubun,0.0
City_Watsonville,0.0
City_Watsontown,0.0
City_West Frankfort,0.0
City_West Friendship,0.0
City_West Glacier,0.0
City_Wethersfield,0.0
City_Wheatley,0.0
City_Wheatland,0.0
City_Wheat Ridge,0.0
City_Whatley,0.0
City_Wharton,0.0
City_Whaleyville,0.0
City_Weymouth,0.0
City_Weyers Cave,0.0
City_Weyauwega,0.0
City_Wewahitchka,0.0
City_Wetumpka,0.0
City_Wetmore,0.0
City_Westwood,0.0
City_Wheeler,0.0
City_Westwego,0.0
City_Westville,0.0
City_Westport,0.0
City_Westmoreland City,0.0
City_Westmoreland,0.0
City_Westmont,0.0
City_Westley,0.0
City_Westland,0.0
City_Westlake Village,0.0
City_Westlake,0.0
City_Westhampton Beach,0.0
City_Westhampton,0.0
City_Wheaton,0.0
City_Wheeling,0.0
City_West Green,0.0
City_White Plains,0.0
City_Whites Creek,0.0
City_Whiteriver,0.0
City_Whitelaw,0.0
City_Whiteland,0.0
City_Whitehouse Station,0.0
City_Whitehall,0.0
City_Whiteford,0.0
City_Whitefish,0.0
City_White Sulphur Springs,0.0
City_White Stone,0.0
City_White Springs,0.0
City_White Post,0.0
City_White Pine,0.0
City_Whippany,0.0
City_White Oak,0.0
City_White Marsh,0.0
City_White Lake,0.0
City_White House,0.0
City_White Hills,0.0
City_White Heath,0.0
City_White Haven,0.0
City_White Hall,0.0
City_White City,0.0
City_White Castle,0.0
City_White,0.0
City_Whitakers,0.0
City_Westford,0.0
City_Westfir,0.0
City_Westfield,0.0
City_West Linn,0.0
City_West Orange,0.0
City_West Olive,0.0
City_West Nyack,0.0
City_West Newton,0.0
City_West Monroe,0.0
City_West Milton,0.0
City_West Milford,0.0
City_West Mifflin,0.0
City_West Middlesex,0.0
City_West Miami,0.0
City_West Memphis,0.0
City_West Long Branch,0.0
City_West Lake Hills,0.0
City_Westerville,0.0
City_West Lafayette,0.0
City_West Jordan,0.0
City_West Jefferson,0.0
City_West Islip,0.0
City_West Hollywood,0.0
City_West Henrietta,0.0
City_West Hempstead,0.0
City_West Haven,0.0
City_West Hartford,0.0
City_West Harrison,0.0
City_West Grove,0.0
City_West Greenwich,0.0
City_West Palm Beach,0.0
City_West Park,0.0
City_West Plains,0.0
City_West Point,0.0
City_Western Springs,0.0
City_Westerly,0.0
City_Westcliffe,0.0
City_Westchester,0.0
City_Westby,0.0
City_Westbury,0.0
City_Westbrook,0.0
City_Westborough,0.0
City_West des Moines,0.0
City_West Yellowstone,0.0
City_West Yarmouth,0.0
City_West Winfield,0.0
City_West Wendover,0.0
City_West Warwick,0.0
City_West Warren,0.0
City_West Wareham,0.0
City_West Valley City,0.0
City_West Union,0.0
City_West Terre Haute,0.0
City_West Stockbridge,0.0
City_West Springfield,0.0
City_West Sand Lake,0.0
City_West Salem,0.0
City_West Sacramento,0.0
City_West Roxbury,0.0
City_Sweet Valley,0.0
City_Sweet Springs,0.0
City_Sweet Home,0.0
City_San Ramon,0.0
City_Sandusky,0.0
City_Sandstone,0.0
City_Sandston,0.0
City_Sanderson,0.0
City_Sanders,0.0
City_Sand Springs,0.0
City_Sanbornton,0.0
City_Sanborn,0.0
City_San Ysidro,0.0
City_San Tan Valley,0.0
City_San Simon,0.0
City_San Simeon,0.0
City_San Rafael,0.0
City_Sandy,0.0
City_San Quentin,0.0
City_San Pedro,0.0
City_San Pablo,0.0
City_San Miguel,0.0
City_San Martin,0.0
City_San Marino,0.0
City_San Marcos,0.0
City_San Manuel,0.0
City_San Luis Obispo,0.0
City_San Lorenzo,0.0
City_San Leandro,0.0
City_San Juan Capistrano,0.0
City_Sandwich,0.0
City_Sandy Hook,0.0
City_San Juan,0.0
City_Santa Rosa Valley,0.0
City_Satellite Beach,0.0
City_Sarver,0.0
City_Sardis,0.0
City_Saratoga Springs,0.0
City_Saratoga,0.0
City_Sarasota,0.0
City_Saraland,0.0
City_Sarah,0.0
City_Sapulpa,0.0
City_Santee,0.0
City_Santaquin,0.0
City_Santa Ynez,0.0
City_Santa Rosa Beach,0.0
City_Sanger,0.0
City_Santa Rosa,0.0
City_Santa Paula,0.0
City_Santa Maria,0.0
City_Santa Margarita,0.0
City_Santa Fe,0.0
City_Santa Cruz,0.0
City_Santa Claus,0.0
City_Santa Clarita,0.0
City_Santa Clara,0.0
City_Santa Barbara,0.0
City_Santa Ana,0.0
City_Sanibel,0.0
City_San Juan Bautista,0.0
City_San Joaquin,0.0
City_Saint Helens,0.0
City_Saint Michaels,0.0
City_Sale Creek,0.0
City_Salamanca,0.0
City_Salado,0.0
City_Sainte Genevieve,0.0
City_Saint Thomas,0.0
City_Saint Stephen,0.0
City_Saint Rose,0.0
City_Saint Regis,0.0
City_Saint Peters,0.0
City_Saint Peter,0.0
City_Saint Pauls,0.0
City_Saint Paris,0.0
City_Saint Michael,0.0
City_Salina,0.0
City_Saint Matthews,0.0
City_Saint Marys,0.0
City_Saint Mary,0.0
City_Saint Martinville,0.0
City_Saint Marks,0.0
City_Saint Maries,0.0
City_Saint Landry,0.0
City_Saint Joseph,0.0
City_Saint Johnsville,0.0
City_Saint Johns,0.0
City_Saint James City,0.0
City_Saint James,0.0
City_Salida,0.0
City_Salinas,0.0
City_San Jacinto,0.0
City_Samoa,0.0
City_San Gregorio,0.0
City_San Gabriel,0.0
City_San Fernando Valley,0.0
City_San Fernando,0.0
City_San Elizario,0.0
City_San Dimas,0.0
City_San Clemente,0.0
City_San Carlos,0.0
City_San Bruno,0.0
City_San Ardo,0.0
City_San Anselmo,0.0
City_San Andreas,0.0
City_Salyersville,0.0
City_Saline,0.0
City_Salyer,0.0
City_Saluda,0.0
City_Saltsburg,0.0
City_Saltese,0.0
City_Salters,0.0
City_Salt Point,0.0
City_Salt Lake City,0.0
City_Salt Flat,0.0
City_Salome,0.0
City_Salley,0.0
City_Salix,0.0
City_Salisbury,0.0
City_Satsuma,0.0
City_Saucier,0.0
City_Saugatuck,0.0
City_Seeley Lake,0.0
City_Sellersville,0.0
City_Sellersburg,0.0
City_Selkirk,0.0
City_Selinsgrove,0.0
City_Seligman,0.0
City_Selden,0.0
City_Selbyville,0.0
City_Selby,0.0
City_Seibert,0.0
City_Seiad Valley,0.0
City_Seguin,0.0
City_Seffner,0.0
City_Seekonk,0.0
City_Seminole,0.0
City_Sedro Woolley,0.0
City_Sedona,0.0
City_Sedalia,0.0
City_Secaucus,0.0
City_Sebring,0.0
City_Sebree,0.0
City_Sebeka,0.0
City_Sebastopol,0.0
City_Sebastian,0.0
City_Seatac,0.0
City_Seaside,0.0
City_Searsboro,0.0
City_Selma,0.0
City_Semmes,0.0
City_Saugerties,0.0
City_Sevierville,0.0
City_Shafter,0.0
City_Shafer,0.0
City_Shady Spring,0.0
City_Shady Cove,0.0
City_Shacklefords,0.0
City_Seymour,0.0
City_Sewickley,0.0
City_Sewell,0.0
City_Sewaren,0.0
City_Seward,0.0
City_Sewanee,0.0
City_Seville,0.0
City_Sevier,0.0
City_Semora,0.0
City_Severy,0.0
City_Severna Park,0.0
City_Severn,0.0
City_Seven Valleys,0.0
City_Seven Springs,0.0
City_Sequim,0.0
City_Sentinel Butte,0.0
City_Senoia,0.0
City_Seneca Rocks,0.0
City_Seneca Falls,0.0
City_Seneca,0.0
City_Senatobia,0.0
City_Searcy,0.0
City_Sealy,0.0
City_Seal Rock,0.0
City_Saxton,0.0
City_Schertz,0.0
City_Schererville,0.0
City_Schaumburg,0.0
City_Schaghticoke,0.0
City_Scenery Hill,0.0
City_Scarsdale,0.0
City_Scarbro,0.0
City_Scarborough,0.0
City_Scappoose,0.0
City_Scandia,0.0
City_Sayville,0.0
City_Sayreville,0.0
City_Saxonburg,0.0
City_Seal Beach,0.0
City_Sawyer,0.0
City_Savoy,0.0
City_Savona,0.0
City_Savannah,0.0
City_Savage,0.0
City_Sausalito,0.0
City_Sauquoit,0.0
City_Sault Sainte Marie,0.0
City_Sauk Rapids,0.0
City_Sauk City,0.0
City_Sauk Centre,0.0
City_Saugus,0.0
City_Schiller Park,0.0
City_Schodack Landing,0.0
City_Schoharie,0.0
City_Schoolcraft,0.0
City_Seagoville,0.0
City_Seaford,0.0
City_Seabrook,0.0
City_Sea Cliff,0.0
City_Scranton,0.0
City_Scottsville,0.0
City_Scottsdale,0.0
City_Scottsburg,0.0
City_Scottsboro,0.0
City_Scottsbluff,0.0
City_Scotts Valley,0.0
City_Scottdale,0.0
City_Scott Depot,0.0
City_Scott City,0.0
City_Scott,0.0
City_Scotia,0.0
City_Scotch Plains,0.0
City_Sciota,0.0
City_Scio,0.0
City_Schwenksville,0.0
City_Schuylerville,0.0
City_Schuyler,0.0
City_Schurz,0.0
City_Schroon Lake,0.0
City_Schriever,0.0
City_Saint Ignatius,0.0
City_Saint Helena Island,0.0
City_Sweet Grass,0.0
City_Rock River,0.0
City_Rocklin,0.0
City_Rockledge,0.0
City_Rockland,0.0
City_Rockingham,0.0
City_Rockford,0.0
City_Rockfall,0.0
City_Rockbridge,0.0
City_Rockaway Park,0.0
City_Rockaway Beach,0.0
City_Rockaway,0.0
City_Rock Springs,0.0
City_Rock Spring,0.0
City_Rock Port,0.0
City_Rockport,0.0
City_Rock Island,0.0
City_Rock Hill,0.0
City_Rock City Falls,0.0
City_Rochester Mills,0.0
City_Rochester Hills,0.0
City_Rocheport,0.0
City_Rochelle Park,0.0
City_Rochelle,0.0
City_Robesonia,0.0
City_Robertsdale,0.0
City_Roberts,0.0
City_Robersonville,0.0
City_Rockmart,0.0
City_Rockton,0.0
City_Robbins,0.0
City_Roebling,0.0
City_Rome,0.0
City_Rolling Prairie,0.0
City_Rolling Meadows,0.0
City_Rolling Hills Estates,0.0
City_Rolla,0.0
City_Roll,0.0
City_Rolesville,0.0
City_Roland,0.0
City_Rohnert Park,0.0
City_Rogue River,0.0
City_Rogersville,0.0
City_Roebuck,0.0
City_Rodessa,0.0
City_Rockville,0.0
City_Rodeo,0.0
City_Rocky Top,0.0
City_Rocky River,0.0
City_Rocky Point,0.0
City_Rocky Mount,0.0
City_Rocky Hill,0.0
City_Rocky Gap,0.0
City_Rocky Ford,0.0
City_Rockwood,0.0
City_Rockwell,0.0
City_Lowgap,0.0
City_Rockville Centre,0.0
City_Robbinsville,0.0
City_Roaring Spring,0.0
City_Saint Helena,0.0
City_Ridgewood,0.0
City_Rimrock,0.0
City_Rimforest,0.0
City_Rimersburg,0.0
City_Rileyville,0.0
City_Riley,0.0
City_Riggins,0.0
City_Rigby,0.0
City_Rifle,0.0
City_Riegelwood,0.0
City_Riegelsville,0.0
City_Ridley Park,0.0
City_Ridgway,0.0
City_Ridgeway,0.0
City_Rindge,0.0
City_Ridgeville,0.0
City_Ridgeland,0.0
City_Ridgefield Park,0.0
City_Ridgefield,0.0
City_Ridgecrest,0.0
City_Ridge Spring,0.0
City_Ridge,0.0
City_Riddle,0.0
City_Rickreall,0.0
City_Richwood,0.0
City_Richview,0.0
City_Richton,0.0
City_Rincon,0.0
City_Ringgold,0.0
City_Roaring Branch,0.0
City_Riverbank,0.0
City_Roanoke Rapids,0.0
City_Roanoke,0.0
City_Roan Mountain,0.0
City_Rixeyville,0.0
City_Riviera,0.0
City_Rives Junction,0.0
City_Riverwoods,0.0
City_Riverview,0.0
City_Riverton,0.0
City_Riverside,0.0
City_Riverhead,0.0
City_Riverdale,0.0
City_River Forest,0.0
City_Ringtown,0.0
City_Ritzville,0.0
City_Rising Sun,0.0
City_Ririe,0.0
City_Ripon,0.0
City_Ripley,0.0
City_Rio Vista,0.0
City_Rio Rico,0.0
City_Rio Oso,0.0
City_Rio Nido,0.0
City_Rio Linda,0.0
City_Rio Dell,0.0
City_Rio,0.0
City_Romeoville,0.0
City_Romulus,0.0
City_Ronan,0.0
City_Rush City,0.0
City_Rutledge,0.0
City_Ruthton,0.0
City_Rutherfordton,0.0
City_Rutherford,0.0
City_Ruther Glen,0.0
City_Rustburg,0.0
City_Russellville,0.0
